"","D_KL","log.p.vals","log.p.adj"
"Col1a1",0.050249756484205,-111.260204282636,-107.083187515544
"Col3a1",0.0384786992380198,-107.730382515892,-103.5533657488
"Cdh11",0.0469854873057298,-106.349692941,-102.172676173908
"Col5a2",0.0385389127127485,-103.624946414581,-99.4479296474889
"Ptprd",0.0353594354666066,-102.909575030962,-98.7325582638695
"Fbn2",0.0361640800552939,-98.8602584315529,-94.6832416644605
"Col1a2",0.0172643896883865,-97.435965844494,-93.2589490774015
"Ptn",0.0632393094202325,-97.033134768642,-92.8561180015495
"Rbms3",0.0219719736809336,-95.6981414812116,-91.5211247141191
"Cped1",0.0534755800084601,-95.231850966617,-91.0548341995246
"Postn",0.0408084942654625,-94.2585567184532,-90.0815399513607
"Cacna1g",0.0690803808069064,-92.5770191177693,-88.4000023506768
"Nfib",0.0278684514216868,-92.0825802298456,-87.9055634627531
"Vcan",0.0440216540662966,-91.6345998768323,-87.4575831097398
"Pard3b",0.0260048288038181,-90.8633879392607,-86.6863711721683
"Zeb2",0.0450379248530176,-90.7863434166719,-86.6093266495794
"Thbs2",0.0505789575677436,-90.0106272657104,-85.833610498618
"Col2a1",0.014426664889012,-89.9403384483392,-85.7633216812468
"Arid5b",0.0176825769745339,-89.1836526206191,-85.0066358535266
"Igfbp5",0.054997337417793,-89.0979121014218,-84.9208953343293
"Col11a2",0.0238261116411021,-88.4286874653875,-84.251670698295
"Aspn",0.0750435224891545,-88.1414097592441,-83.9643929921516
"Col4a1",0.0476771022661987,-87.9910320660716,-83.8140152989792
"Col9a1",0.0251705400902498,-87.4081262024156,-83.2311094353231
"Robo2",0.0353497330011224,-87.1911005691726,-83.0140838020801
"Svil",0.0221457800532589,-86.5928795722594,-82.4158628051669
"Col9a2",0.0242430034700021,-86.5762195766712,-82.3992028095788
"Frem1",0.1332341375441,-86.573654042334,-82.3966372752415
"Hapln1",0.0226471245118314,-86.4756131151459,-82.2985963480534
"Col9a3",0.0256859419048969,-86.4398087826577,-82.2627920155652
"Col5a1",0.0125521328356158,-85.6928774733028,-81.5158607062104
"Cnmd",0.0271701020067357,-85.6855097447274,-81.5084929776349
"Glis3",0.012299758108706,-85.5501734217413,-81.3731566546489
"Acan",0.0160472008727408,-85.542778931941,-81.3657621648485
"Prrx1",0.0393266092931904,-85.4170956945224,-81.24007892743
"Col11a1",0.00733546124323207,-85.2881930708683,-81.1111763037758
"Sox5",0.0164840636765701,-85.1756915041304,-80.9986747370379
"Fbxl7",0.0176872709900101,-84.9045545817656,-80.7275378146732
"Igfbp4",0.0632010367804169,-84.5496300091995,-80.372613242107
"Sfrp2",0.120261695102202,-84.5094205474714,-80.332403780379
"Zfp36l1",0.0366234725213917,-84.4774729065778,-80.3004561394853
"Marcks",0.0531487364516483,-84.4453292077936,-80.2683124407011
"Ssbp2",0.0247790786884885,-83.8330420308834,-79.6560252637909
"Meis2",0.0943364761128146,-83.3882665315532,-79.2112497644607
"Fn1",0.00418474355956967,-83.3542628876678,-79.1772461205753
"Prickle2",0.0392646742455943,-83.2564870966229,-79.0794703295305
"Slit2",0.0438222745298316,-83.1764906509334,-78.999473883841
"Timp2",0.0162102258210358,-82.9095863396763,-78.7325695725838
"Chst11",0.0125341324008018,-82.6956302539689,-78.5186134868764
"Tmtc2",0.0353143170971459,-82.2210761358598,-78.0440593687673
