"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","pct_diff"
"1",4.43019681408054e-117,5.41764322242967,0.093,0.003,5.99494232881379e-113,"0","Mfap5",0.09
"2",2.38439862102934e-53,5.02021665226494,0.043,0.001,3.2265682139769e-49,"0","Osr1",0.042
"3",3.51406143823027e-140,4.74399006310808,0.136,0.011,4.7552279382132e-136,"0","Agtr2",0.125
"4",7.81569868191268e-33,4.61122856709955,0.032,0.003,1.05762034563642e-28,"0","Itih2",0.029
"5",8.28615334995082e-34,4.44320268276807,0.033,0.003,1.12128227131534e-29,"0","D830025C05Rik",0.03
"6",0,4.30277676941735,0.404,0.029,0,"0","Sfrp2",0.375
"7",2.50134587547672e-62,4.30163348423361,0.058,0.004,3.3848212386951e-58,"0","Lhx8",0.054
"8",0,4.21665788869181,0.479,0.072,0,"0","Col8a1",0.407
"9",5.76925249819682e-45,4.07748636694108,0.036,0.001,7.80695248055994e-41,"0","Igfbp6",0.035
"10",1.12835488300913e-153,4.06334480887569,0.147,0.011,1.52688982768795e-149,"0","Tmem119",0.136
"11",2.23681805262102e-87,4.0361421821485,0.086,0.007,3.02686218880676e-83,"0","Olfr1033",0.079
"12",0,4.03313070957974,0.388,0.033,0,"0","Frem1",0.355
"13",1.59520337048577e-117,4.02254390593562,0.123,0.012,2.15862920094134e-113,"0","Osr2",0.111
"14",0,3.90627399315166,0.428,0.045,0,"0","Mfap4",0.383
"15",4.69976931674573e-30,3.86505979626062,0.04,0.006,6.35972783942033e-26,"0","Slc4a10",0.034
"16",0,3.81480343552431,0.501,0.054,0,"0","Igf1",0.447
"17",5.37869001551309e-115,3.76111260010891,0.121,0.012,7.27844332899231e-111,"0","Shisa3",0.109
"18",0,3.66477775841683,0.6,0.13,0,"0","Eln",0.47
"19",4.2964276277029e-41,3.60296952854443,0.043,0.004,5.81392586580756e-37,"0","Cys1",0.039
"20",0,3.60101863250179,0.581,0.088,0,"0","Aspn",0.493
"21",0,3.59464965993297,0.974,0.326,0,"0","Col1a1",0.648
"22",5.92113354905157e-55,3.55735146674361,0.066,0.009,8.01247791857658e-51,"0","Nxph1",0.057
"23",3.88557161506571e-48,3.5258621701507,0.044,0.003,5.25795550950692e-44,"0","Gm48024",0.041
"24",8.26659131284464e-298,3.48709912655267,0.316,0.038,1.11863513645414e-293,"0","Itgbl1",0.278
"25",2.50862525634786e-99,3.47126588377236,0.112,0.013,3.39467169688993e-95,"0","Foxd1",0.099
"26",9.04494238205376e-80,3.45821920752326,0.097,0.013,1.22396160313951e-75,"0","Tbx2",0.084
"27",2.43038124331381e-135,3.43006193036527,0.121,0.007,3.28879189845225e-131,"0","Egfl6",0.114
"28",2.21014138533464e-289,3.42863564826237,0.269,0.022,2.99076332263484e-285,"0","Tspan11",0.247
"29",0,3.40750986335687,0.372,0.062,0,"0","Fbln1",0.31
